# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
5.486900573861026587e-01 -7.188055771360739891e+04 -7.940618460433403961e+05 1.481394287169095478e+05 -0.000000000000000000e+00
6.123553155441827656e-01 -1.132239023714485811e+05 -6.834619717414124170e+05 9.007723370722220279e+05 -0.000000000000000000e+00
5.691750067953509351e-01 -1.407078036532026599e+05 5.265388748289474752e+05 2.859352565086460672e+05 -3.397013093094120995e+04
5.048534914556556119e-01 -6.844897919337298663e+04 -4.387775773251383798e+05 -1.259483841826766875e+05 -0.000000000000000000e+00
4.706371403231456307e-01 -1.941913257166060212e+05 -1.819781673512392445e+05 1.424727516565065598e+05 -0.000000000000000000e+00
7.236184307802993043e-01 -2.242951450892782595e+05 -7.079922722895421321e+05 1.340773247928462457e+06 -4.318779381415693933e+04
4.542279911768104528e-01 -7.295078592596766248e+04 -1.546998265151496977e+06 -3.221087045202601003e+05 -0.000000000000000000e+00
4.205569617405769955e-01 -2.232984737177860807e+05 -6.701355319584109820e+05 2.399462913069428178e+05 -0.000000000000000000e+00
7.853717428889185337e-01 -2.708616658883095370e+05 -1.316890674972627603e+05 9.643404921769546345e+05 -4.687342314205068396e+04
2.153233440376216279e-01 -8.804043652957570885e+03 5.087995120000132592e+05 -5.587806860425674822e+05 -0.000000000000000000e+00
4.593218791163624082e-01 -2.387282864099897852e+05 -2.479767694019441027e+06 4.727399030381590128e+05 -0.000000000000000000e+00
8.617768078327433523e-01 -3.115188761413362226e+05 -2.597413364067507500e+05 8.810292268497108016e+05 -5.143351455320081732e+04
1.180638766404255163e-01 -1.882220828634679492e+04 -7.558934302959209308e+05 -7.239998474978255108e+05 -0.000000000000000000e+00
3.366622553537970686e-01 -2.103032285378189990e+05 -7.047318680061828345e+05 4.760430104527315707e+05 -0.000000000000000000e+00
9.341945442010824996e-01 -3.493182598652712768e+05 -8.803170867461278103e+05 7.456160385028000455e+05 -5.575562981965590006e+04
-1.385787126005465775e-01 7.312097120994741272e+04 1.532445379868328106e+06 -8.565471744869967224e+05 -0.000000000000000000e+00
3.692095082356502966e-01 -1.982384667359172017e+05 -3.391816881104304921e+05 4.767614387400394189e+05 -0.000000000000000000e+00
9.189560807338902348e-01 -3.584847878209804767e+05 -9.199069909312558593e+05 4.861440686848389305e+04 -5.484615102493255836e+04
-1.681131402822344523e-01 7.503121157532690268e+04 1.293179576377460966e+06 -6.021798496860460145e+05 -0.000000000000000000e+00
5.760184340392908720e-01 -2.157776861042627424e+05 -1.952176056520167971e+06 5.837725969288378255e+05 -0.000000000000000000e+00
7.999629582752197932e-01 -3.243746101102604880e+05 3.842690158765147207e+05 1.287154450768444804e+05 -4.774427216246882745e+04
-5.240029396204100298e-02 2.697130134999285292e+04 6.277585239478569711e+05 -4.879222726804448757e+05 -0.000000000000000000e+00
5.447138911871567402e-01 -1.974479122284807672e+05 -8.330440535979286069e+05 6.121724807857235428e+05 -0.000000000000000000e+00
8.369832638378915668e-01 -3.084423922545610694e+05 -2.571501392142835539e+05 6.613121867702642921e+05 -4.995375889687068411e+04
1.042862255319730869e-01 -3.030631356076633892e+04 -2.408396437052431866e+05 -4.727335161856967025e+05 -0.000000000000000000e+00
4.173156073548112133e-01 -1.833532551761651121e+05 9.804235604414665140e+05 3.369233123789710808e+05 -0.000000000000000000e+00
9.027580330404375575e-01 -3.167733163099021185e+05 -1.521264312490568031e+06 6.461878773697593715e+05 -5.387940126536333264e+04
1.424191344330152376e-01 -2.497649799503836402e+04 -2.451313313534294139e+05 -2.363001961542317003e+05 -0.000000000000000000e+00
